,latitude,longitude,timestamp,value,measurement,retrieved_at
0,51.5,4.5,2025-07-19T00:00:00Z,20.6,t_2m:C,2025-07-20T17:47:30Z
1,51.5,4.5,2025-07-19T01:00:00Z,19.4,t_2m:C,2025-07-20T17:47:30Z
2,51.5,4.5,2025-07-19T02:00:00Z,18.5,t_2m:C,2025-07-20T17:47:30Z
3,51.5,4.5,2025-07-19T03:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
4,51.5,4.5,2025-07-19T04:00:00Z,17.4,t_2m:C,2025-07-20T17:47:30Z
5,51.5,4.5,2025-07-19T05:00:00Z,18.2,t_2m:C,2025-07-20T17:47:30Z
6,51.5,4.5,2025-07-19T06:00:00Z,19.0,t_2m:C,2025-07-20T17:47:30Z
7,51.5,4.5,2025-07-19T07:00:00Z,21.4,t_2m:C,2025-07-20T17:47:30Z
8,51.5,4.5,2025-07-19T08:00:00Z,23.8,t_2m:C,2025-07-20T17:47:30Z
9,51.5,4.5,2025-07-19T09:00:00Z,26.2,t_2m:C,2025-07-20T17:47:30Z
10,51.5,4.5,2025-07-19T10:00:00Z,28.3,t_2m:C,2025-07-20T17:47:30Z
11,51.5,4.5,2025-07-19T11:00:00Z,29.5,t_2m:C,2025-07-20T17:47:30Z
12,51.5,4.5,2025-07-19T12:00:00Z,30.6,t_2m:C,2025-07-20T17:47:30Z
13,51.5,4.5,2025-07-19T13:00:00Z,31.3,t_2m:C,2025-07-20T17:47:30Z
14,51.5,4.5,2025-07-19T14:00:00Z,31.0,t_2m:C,2025-07-20T17:47:30Z
15,51.5,4.5,2025-07-19T15:00:00Z,29.0,t_2m:C,2025-07-20T17:47:30Z
16,51.5,4.5,2025-07-19T16:00:00Z,27.3,t_2m:C,2025-07-20T17:47:30Z
17,51.5,4.5,2025-07-19T17:00:00Z,26.6,t_2m:C,2025-07-20T17:47:30Z
18,51.5,4.5,2025-07-19T18:00:00Z,25.5,t_2m:C,2025-07-20T17:47:30Z
19,51.5,4.5,2025-07-19T19:00:00Z,23.0,t_2m:C,2025-07-20T17:47:30Z
20,51.5,4.5,2025-07-19T20:00:00Z,22.0,t_2m:C,2025-07-20T17:47:30Z
21,51.5,4.5,2025-07-19T21:00:00Z,20.8,t_2m:C,2025-07-20T17:47:30Z
22,51.5,4.5,2025-07-19T22:00:00Z,20.1,t_2m:C,2025-07-20T17:47:30Z
23,51.5,4.5,2025-07-19T23:00:00Z,19.4,t_2m:C,2025-07-20T17:47:30Z
24,51.5,4.5,2025-07-20T00:00:00Z,18.7,t_2m:C,2025-07-20T17:47:30Z
25,51.5,4.7,2025-07-19T00:00:00Z,20.3,t_2m:C,2025-07-20T17:47:30Z
26,51.5,4.7,2025-07-19T01:00:00Z,19.0,t_2m:C,2025-07-20T17:47:30Z
27,51.5,4.7,2025-07-19T02:00:00Z,18.1,t_2m:C,2025-07-20T17:47:30Z
28,51.5,4.7,2025-07-19T03:00:00Z,17.5,t_2m:C,2025-07-20T17:47:30Z
29,51.5,4.7,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
30,51.5,4.7,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T17:47:30Z
31,51.5,4.7,2025-07-19T06:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
32,51.5,4.7,2025-07-19T07:00:00Z,21.6,t_2m:C,2025-07-20T17:47:30Z
33,51.5,4.7,2025-07-19T08:00:00Z,23.7,t_2m:C,2025-07-20T17:47:30Z
34,51.5,4.7,2025-07-19T09:00:00Z,26.1,t_2m:C,2025-07-20T17:47:30Z
35,51.5,4.7,2025-07-19T10:00:00Z,28.2,t_2m:C,2025-07-20T17:47:30Z
